Timestamp_sec,Throttle,Brake,Steer,AccX,AccY,AccZ,Distance_km,TrafficSignal
127.024,0.0,0.0,0.00,0.770,-0.130,-9.220,0.00000,1
127.034,0.0,0.0,0.00,0.820,-0.270,-9.300,0.00000,1
127.044,0.0,0.0,0.00,0.690,-0.310,-9.420,0.00000,1
127.055,0.0,0.0,0.00,0.710,-0.380,-9.590,0.00000,1
127.065,0.0,0.0,0.00,0.740,-0.350,-9.400,0.00000,1
127.078,0.0,0.0,0.00,0.570,-0.340,-9.450,0.00000,1
127.088,0.0,0.0,0.00,0.680,-0.350,-9.230,0.00000,1
127.098,0.0,0.0,0.00,0.630,-0.380,-9.320,0.00000,1
127.109,0.0,0.0,0.00,0.590,-0.350,-9.430,0.00000,1
127.119,0.0,0.0,0.00,0.590,-0.350,-9.430,0.00000,1
127.129,0.0,0.0,0.00,0.590,-0.270,-9.600,0.00000,1
127.141,0.0,0.0,0.00,0.650,-0.320,-9.400,0.00000,1
127.151,0.0,0.0,0.00,0.650,-0.240,-9.250,0.00000,1
127.161,0.0,0.0,0.00,0.670,-0.300,-9.330,0.00000,1
127.172,0.0,0.0,0.00,0.670,-0.360,-9.400,0.00000,1
127.182,0.0,0.0,0.00,0.510,-0.380,-9.510,0.00000,1
127.192,0.0,0.0,0.00,0.780,-0.300,-9.460,0.00000,1
127.202,0.0,0.0,0.00,0.570,-0.200,-9.220,0.00000,1
127.212,0.0,0.0,0.00,0.750,-0.180,-9.240,0.00000,1
127.222,0.0,0.0,0.00,0.860,-0.300,-9.280,0.00000,1
127.233,0.0,0.0,0.00,0.680,-0.250,-9.410,0.00000,1
127.243,0.0,0.0,0.00,0.710,-0.250,-9.550,0.00000,1
127.253,0.0,0.0,0.00,0.860,-0.270,-9.430,0.00000,1
127.263,0.0,0.0,0.00,0.850,-0.300,-9.290,0.00000,1
127.274,0.0,0.0,0.00,0.630,-0.400,-9.360,0.00000,1
127.284,0.0,0.0,0.00,0.710,-0.340,-9.280,0.00000,1
127.294,0.0,0.0,0.00,0.610,-0.480,-9.370,0.00000,1
127.304,0.0,0.0,0.00,0.490,-0.310,-9.450,0.00000,1
127.314,0.0,0.0,0.00,0.420,-0.180,-9.520,0.00000,1
127.325,0.0,0.0,0.00,0.380,-0.170,-9.170,0.00000,1
127.335,0.0,0.0,0.00,0.260,-0.310,-9.550,0.00000,1
127.345,0.0,0.0,0.00,0.230,-0.250,-9.360,0.00000,1
127.356,0.0,0.0,0.00,0.220,-0.230,-9.420,0.00000,1
127.366,0.0,0.0,0.00,0.100,-0.420,-9.480,0.00000,1
127.380,0.0,0.0,0.00,0.140,-0.300,-9.450,0.00000,1
127.390,0.0,0.0,0.00,0.200,-0.320,-9.310,0.00000,1
127.400,0.0,0.2,0.04,0.220,-0.350,-9.380,0.00000,1
127.411,0.0,0.2,0.04,0.170,-0.270,-9.310,0.00000,1
127.421,0.0,0.0,0.00,0.180,-0.200,-9.490,0.00000,1
127.431,0.0,0.0,0.00,0.220,-0.250,-9.450,0.00000,1
127.441,0.0,0.0,0.00,0.230,-0.270,-9.370,0.00000,1
127.451,0.0,0.0,0.00,0.220,-0.270,-9.320,0.00000,1
127.463,0.0,0.0,0.00,0.220,-0.330,-9.410,0.00000,1
127.473,0.0,0.0,0.00,0.240,-0.350,-9.420,0.00000,1
127.483,0.0,0.0,0.00,0.290,-0.330,-9.420,0.00000,1
127.493,0.0,0.0,0.00,0.270,-0.290,-9.390,0.00000,1
127.503,0.0,0.0,0.00,0.320,-0.270,-9.370,0.00000,1
127.514,0.0,0.0,0.00,0.320,-0.310,-9.380,0.00000,1
127.524,0.0,0.0,0.00,0.310,-0.210,-9.340,0.00000,1
127.534,0.0,0.0,0.00,0.300,-0.290,-9.360,0.00000,1
127.544,0.0,0.0,0.00,0.340,-0.280,-9.380,0.00000,1
127.555,0.0,0.0,0.00,0.330,-0.340,-9.400,0.00000,1
127.565,0.0,0.0,0.00,0.370,-0.330,-9.430,0.00000,1
127.575,0.0,0.0,0.00,0.350,-0.340,-9.430,0.00000,1
127.585,0.0,0.0,0.00,0.380,-0.370,-9.320,0.00000,1
127.596,0.0,0.0,0.00,0.330,-0.260,-9.340,0.00000,1
127.607,0.0,0.0,0.00,0.380,-0.230,-9.460,0.00000,1
127.617,0.0,0.0,0.00,0.370,-0.270,-9.420,0.00000,1
127.630,0.0,0.0,0.00,0.320,-0.290,-9.320,0.00000,1
127.640,0.0,0.0,0.00,0.360,-0.320,-9.390,0.00000,1
127.650,0.0,0.0,0.00,0.350,-0.360,-9.380,0.00000,1
127.660,0.0,0.0,0.00,0.320,-0.340,-9.430,0.00000,1
127.670,0.0,0.0,0.00,0.270,-0.290,-9.450,0.00000,1
127.681,0.0,0.0,0.00,0.330,-0.290,-9.420,0.00000,1
127.691,0.0,0.0,0.00,0.280,-0.260,-9.400,0.00000,1
127.701,0.0,0.0,0.00,0.250,-0.250,-9.290,0.00000,1
127.711,0.0,0.0,0.00,0.270,-0.250,-9.430,0.00000,1
127.722,0.0,0.0,0.00,0.310,-0.270,-9.370,0.00000,1
127.732,0.0,0.0,0.00,0.310,-0.300,-9.400,0.00000,1
127.742,0.0,0.0,0.00,0.290,-0.290,-9.410,0.00000,1
127.753,0.0,0.0,0.00,0.280,-0.360,-9.390,0.00000,1
127.763,0.0,0.0,0.00,0.290,-0.290,-9.390,0.00000,1
127.773,0.0,0.0,0.00,0.300,-0.310,-9.410,0.00000,1
127.783,0.0,0.0,0.00,0.300,-0.280,-9.330,0.00000,1
127.794,0.0,0.0,0.00,0.290,-0.300,-9.420,0.00000,1
127.804,0.0,0.0,0.00,0.340,-0.290,-9.430,0.00000,1
127.814,0.0,0.0,0.00,0.290,-0.270,-9.360,0.00000,1
127.824,0.0,0.0,0.00,0.350,-0.280,-9.400,0.00000,1
127.835,0.0,0.0,0.00,0.340,-0.290,-9.340,0.00000,1
127.846,0.0,0.0,0.00,0.300,-0.300,-9.400,0.00000,1
127.856,0.0,0.0,0.00,0.300,-0.280,-9.390,0.00000,1
127.866,0.0,0.0,0.00,0.290,-0.270,-9.450,0.00000,1
127.876,0.0,0.0,0.00,0.310,-0.290,-9.420,0.00000,1
127.888,0.0,0.0,0.00,0.300,-0.280,-9.330,0.00000,1
127.898,0.0,0.0,0.00,0.300,-0.330,-9.360,0.00000,1
127.909,0.0,0.0,0.00,0.300,-0.290,-9.330,0.00000,1
127.919,0.0,0.0,0.00,0.300,-0.320,-9.400,0.00000,1
127.929,0.0,0.0,0.00,0.300,-0.310,-9.420,0.00000,1
127.941,0.0,0.0,0.00,0.310,-0.290,-9.450,0.00000,1
127.951,0.0,0.0,0.00,0.300,-0.290,-9.430,0.00000,1
127.961,0.0,0.0,0.00,0.310,-0.280,-9.360,0.00000,1
127.972,0.0,0.0,0.00,0.340,-0.280,-9.360,0.00000,1
127.982,0.0,0.0,0.00,0.290,-0.250,-9.430,0.00000,1
127.992,0.0,0.0,0.00,0.330,-0.280,-9.420,0.00000,1
128.002,0.0,0.0,0.00,0.310,-0.310,-9.440,0.00000,1
128.012,0.0,0.0,0.00,0.310,-0.290,-9.450,0.00000,1
128.023,0.0,0.0,0.00,0.320,-0.260,-9.400,0.00000,1
128.033,0.0,0.0,0.00,0.300,-0.320,-9.420,0.00000,1
128.044,0.0,0.0,0.00,0.300,-0.310,-9.360,0.00000,1
128.054,0.0,0.0,0.00,0.280,-0.280,-9.410,0.00000,1
128.064,0.0,0.0,0.00,0.320,-0.270,-9.450,0.00000,1
128.074,0.0,0.0,0.00,0.350,-0.270,-9.400,0.00000,1
128.085,0.0,0.0,0.00,0.310,-0.340,-9.430,0.00000,1
128.095,0.0,0.0,0.00,0.350,-0.310,-9.370,0.00000,1
128.105,0.0,0.0,0.00,0.260,-0.300,-9.340,0.00000,1
128.115,0.0,0.0,0.00,0.290,-0.300,-9.380,0.00000,1
128.125,0.0,0.2,0.04,0.330,-0.240,-9.390,0.00000,1
128.136,0.0,0.2,0.04,0.300,-0.280,-9.440,0.00000,1
128.146,0.0,0.0,0.00,0.290,-0.250,-9.380,0.00000,1
128.156,0.0,0.0,0.00,0.310,-0.320,-9.380,0.00000,1
128.166,0.0,0.0,0.00,0.310,-0.300,-9.410,0.00000,1
128.177,0.0,0.0,0.00,0.330,-0.300,-9.420,0.00000,1
128.187,0.0,0.0,0.00,0.340,-0.300,-9.340,0.00000,1
128.197,0.0,0.0,0.00,0.320,-0.270,-9.340,0.00000,1
128.208,0.0,0.0,0.00,0.330,-0.290,-9.390,0.00000,1
128.219,0.0,0.0,0.00,0.310,-0.280,-9.390,0.00000,1
128.229,0.0,0.0,0.00,0.330,-0.280,-9.380,0.00000,1
128.239,0.0,0.0,0.00,0.330,-0.260,-9.390,0.00000,1
128.250,0.0,0.0,0.00,0.330,-0.280,-9.360,0.00000,1
128.260,0.0,0.0,0.00,0.320,-0.310,-9.370,0.00000,1
128.270,0.0,0.0,0.00,0.330,-0.290,-9.350,0.00000,1
128.281,0.0,0.0,0.00,0.300,-0.340,-9.340,0.00000,1
128.291,0.0,0.0,0.00,0.310,-0.300,-9.410,0.00000,1
128.302,0.0,0.0,0.00,0.330,-0.320,-9.380,0.00000,1
128.312,0.0,0.0,0.00,0.280,-0.280,-9.380,0.00000,1
128.322,0.0,0.0,0.00,0.280,-0.260,-9.390,0.00000,1
128.332,0.0,0.0,0.00,0.320,-0.270,-9.370,0.00000,1
128.342,0.0,0.0,0.00,0.320,-0.250,-9.450,0.00000,1
128.353,0.0,0.0,0.00,0.330,-0.270,-9.360,0.00000,1
128.363,0.0,0.0,0.00,0.340,-0.290,-9.440,0.00000,1
128.373,0.0,0.0,0.00,0.330,-0.290,-9.410,0.00000,1
128.383,0.0,0.0,0.00,0.310,-0.340,-9.490,0.00000,1
128.394,0.0,0.0,0.00,0.360,-0.300,-9.380,0.00000,1
128.404,0.0,0.0,0.00,0.330,-0.310,-9.370,0.00000,1
128.415,0.0,0.0,0.00,0.320,-0.280,-9.400,0.00000,1
128.425,0.0,0.0,0.00,0.340,-0.250,-9.400,0.00000,1
128.435,0.0,0.0,0.00,0.310,-0.310,-9.380,0.00000,1
128.446,0.0,0.0,0.00,0.310,-0.300,-9.390,0.00000,1
128.456,0.0,0.0,0.00,0.320,-0.300,-9.360,0.00000,1
128.466,0.0,0.2,0.04,0.270,-0.300,-9.350,0.00000,1
128.476,0.0,0.2,0.04,0.320,-0.280,-9.450,0.00000,1
128.487,0.0,0.0,0.00,0.300,-0.270,-9.400,0.00000,1
128.497,0.0,0.0,0.00,0.290,-0.320,-9.410,0.00000,1
128.507,0.0,0.0,0.00,0.340,-0.320,-9.420,0.00000,1
128.517,0.0,0.0,0.00,0.340,-0.330,-9.450,0.00000,1
128.527,0.0,0.0,0.00,0.330,-0.340,-9.430,0.00000,1
128.538,0.0,0.0,0.00,0.330,-0.290,-9.430,0.00000,1
128.548,0.0,0.0,0.00,0.300,-0.330,-9.390,0.00000,1
128.558,0.0,0.0,0.00,0.330,-0.270,-9.400,0.00000,1
128.568,0.0,0.0,0.00,0.280,-0.290,-9.420,0.00000,1
128.578,0.0,0.0,0.00,0.310,-0.280,-9.330,0.00000,1
128.589,0.0,0.0,0.00,0.330,-0.260,-9.380,0.00000,1
128.599,0.0,0.0,0.00,0.310,-0.300,-9.310,0.00000,1
128.609,0.0,0.0,0.00,0.320,-0.310,-9.400,0.00000,1
128.619,0.0,0.0,0.00,0.320,-0.280,-9.390,0.00000,1
128.633,0.0,0.0,0.00,0.350,-0.290,-9.380,0.00000,1
128.643,0.0,0.0,0.00,0.300,-0.280,-9.370,0.00000,1
128.653,0.0,0.0,0.00,0.340,-0.300,-9.460,0.00000,1
128.663,0.0,0.0,0.00,0.340,-0.320,-9.400,0.00000,1
128.673,0.0,0.0,0.00,0.350,-0.280,-9.450,0.00000,1
128.684,0.0,0.0,0.00,0.300,-0.330,-9.420,0.00000,1
128.694,0.0,0.0,0.00,0.320,-0.280,-9.360,0.00000,1
128.704,0.0,0.0,0.00,0.300,-0.290,-9.410,0.00000,1
128.714,0.0,0.0,0.00,0.330,-0.320,-9.390,0.00000,1
128.725,0.0,0.0,0.00,0.320,-0.300,-9.430,0.00000,1
128.735,0.0,0.0,0.00,0.290,-0.250,-9.340,0.00000,1
128.745,0.0,0.0,0.00,0.300,-0.230,-9.430,0.00000,1
128.756,0.0,0.0,0.00,0.310,-0.290,-9.420,0.00000,1
128.766,0.0,0.0,0.00,0.320,-0.290,-9.410,0.00000,1
128.776,0.0,0.0,0.00,0.300,-0.280,-9.430,0.00000,1
128.787,0.0,0.0,0.00,0.330,-0.280,-9.360,0.00000,1
128.798,0.0,0.0,0.00,0.340,-0.270,-9.340,0.00000,1
128.808,0.0,0.0,0.00,0.320,-0.300,-9.400,0.00000,1
128.818,0.0,0.0,0.00,0.320,-0.300,-9.430,0.00000,1
128.828,0.0,0.0,0.00,0.330,-0.290,-9.430,0.00000,1
128.842,0.0,0.2,0.04,0.330,-0.270,-9.390,0.00000,1
128.852,0.0,0.2,0.04,0.320,-0.310,-9.450,0.00000,1
128.862,0.0,0.0,0.00,0.320,-0.270,-9.440,0.00000,1
128.872,0.0,0.0,0.00,0.310,-0.300,-9.430,0.00000,1
128.882,0.0,0.0,0.00,0.320,-0.270,-9.330,0.00000,1
128.893,0.0,0.0,0.00,0.300,-0.290,-9.370,0.00000,1
128.903,0.0,0.0,0.00,0.300,-0.290,-9.370,0.00000,1
128.913,0.0,0.0,0.00,0.290,-0.290,-9.340,0.00000,1
128.923,0.0,0.0,0.00,0.300,-0.290,-9.470,0.00000,1
128.933,0.0,0.0,0.00,0.290,-0.290,-9.400,0.00000,1
128.944,0.0,0.0,0.00,0.320,-0.310,-9.410,0.00000,1
128.954,0.0,0.0,0.00,0.310,-0.280,-9.390,0.00000,1
128.964,0.0,0.0,0.00,0.330,-0.280,-9.350,0.00000,1
128.974,0.0,0.0,0.00,0.350,-0.290,-9.430,0.00000,1
128.985,0.0,0.0,0.00,0.280,-0.290,-9.420,0.00000,1
128.995,0.0,0.0,0.00,0.320,-0.320,-9.400,0.00000,1
129.006,0.0,0.0,0.00,0.330,-0.330,-9.390,0.00000,1
129.016,0.0,0.0,0.00,0.300,-0.290,-9.400,0.00000,1
129.026,0.0,0.0,0.00,0.310,-0.270,-9.330,0.00000,1
129.036,0.0,0.0,0.00,0.320,-0.310,-9.410,0.00000,1
129.046,0.0,0.0,0.00,0.300,-0.300,-9.370,0.00000,1
129.057,0.0,0.0,0.00,0.310,-0.260,-9.430,0.00000,1
129.067,0.0,0.0,0.00,0.320,-0.240,-9.400,0.00000,1
129.077,0.0,0.0,0.00,0.300,-0.320,-9.420,0.00000,1
129.087,0.0,0.0,0.00,0.300,-0.320,-9.420,0.00000,1
129.097,0.0,0.0,0.00,0.290,-0.300,-9.410,0.00000,1
129.108,0.0,0.0,0.00,0.310,-0.290,-9.360,0.00000,1
129.118,0.0,0.0,0.00,0.320,-0.300,-9.360,0.00000,1
129.128,0.0,0.0,0.00,0.300,-0.310,-9.440,0.00000,1
129.138,0.0,0.0,0.00,0.340,-0.300,-9.460,0.00000,1
129.149,0.0,0.0,0.00,0.300,-0.320,-9.390,0.00000,1
129.159,0.0,0.0,0.00,0.330,-0.250,-9.310,0.00000,1
129.169,0.0,0.0,0.00,0.340,-0.280,-9.350,0.00000,1
129.179,0.0,0.2,0.04,0.330,-0.280,-9.320,0.00000,1
129.190,0.0,0.2,0.04,0.330,-0.300,-9.410,0.00000,1
129.200,0.0,0.0,0.00,0.330,-0.330,-9.450,0.00000,1
129.210,0.0,0.0,0.00,0.290,-0.300,-9.470,0.00000,1
129.220,0.0,0.0,0.00,0.300,-0.300,-9.300,0.00000,1
129.230,0.0,0.0,0.00,0.290,-0.270,-9.420,0.00000,1
129.241,0.0,0.0,0.00,0.320,-0.300,-9.370,0.00000,1
129.251,0.0,0.0,0.00,0.290,-0.310,-9.400,0.00000,1
129.261,0.0,0.0,0.00,0.330,-0.300,-9.470,0.00000,1
129.271,0.0,0.0,0.00,0.290,-0.280,-9.430,0.00000,1
129.284,0.0,0.0,0.00,0.300,-0.320,-9.360,0.00000,1
129.294,0.0,0.0,0.00,0.310,-0.240,-9.380,0.00000,1
129.304,0.0,0.0,0.00,0.310,-0.310,-9.360,0.00000,1
129.315,0.0,0.0,0.00,0.310,-0.300,-9.460,0.00000,1
129.325,0.0,0.0,0.00,0.310,-0.290,-9.430,0.00000,1
129.335,0.0,0.0,0.00,0.330,-0.300,-9.450,0.00000,1
129.345,0.0,0.0,0.00,0.270,-0.280,-9.330,0.00000,1
129.356,0.0,0.0,0.00,0.320,-0.290,-9.400,0.00000,1
129.366,0.0,0.0,0.00,0.320,-0.260,-9.380,0.00000,1
129.376,0.0,0.0,0.00,0.310,-0.310,-9.440,0.00000,1
129.386,0.0,0.0,0.00,0.310,-0.290,-9.450,0.00000,1
129.396,0.0,0.0,0.00,0.340,-0.290,-9.460,0.00000,1
129.407,0.0,0.0,0.00,0.260,-0.270,-9.460,0.00000,1
129.417,0.0,0.0,0.00,0.310,-0.290,-9.360,0.00000,1
129.427,0.0,0.0,0.00,0.320,-0.260,-9.440,0.00000,1
129.438,0.0,0.0,0.00,0.300,-0.280,-9.380,0.00000,1
129.448,0.0,0.0,0.00,0.290,-0.280,-9.430,0.00000,1
129.459,0.0,0.0,0.00,0.340,-0.270,-9.400,0.00000,1
129.469,0.0,0.0,0.00,0.310,-0.250,-9.410,0.00000,1
129.479,0.0,0.0,0.00,0.330,-0.240,-9.380,0.00000,1
129.489,0.0,0.0,0.00,0.340,-0.270,-9.400,0.00000,1
129.499,0.0,0.0,0.00,0.330,-0.310,-9.420,0.00000,1
129.510,0.0,0.0,0.00,0.300,-0.330,-9.420,0.00000,1
129.520,0.0,0.0,0.00,0.320,-0.260,-9.390,0.00000,1
129.530,0.0,0.0,0.00,0.330,-0.310,-9.390,0.00000,1
129.540,0.0,0.0,0.00,0.290,-0.290,-9.400,0.00000,1
129.550,0.0,0.0,0.00,0.320,-0.310,-9.360,0.00000,1
129.561,0.0,0.2,0.04,0.300,-0.260,-9.460,0.00000,1
129.571,0.0,0.2,0.04,0.390,-0.290,-9.400,0.00000,1
129.581,0.0,0.0,0.00,0.320,-0.290,-9.370,0.00000,1
129.592,0.0,0.0,0.00,0.320,-0.280,-9.360,0.00000,1
129.602,0.0,0.0,0.00,0.310,-0.260,-9.360,0.00000,1
129.612,0.0,0.0,0.00,0.300,-0.310,-9.380,0.00000,1
129.623,0.0,0.0,0.00,0.290,-0.300,-9.430,0.00000,1
129.633,0.0,0.0,0.00,0.310,-0.320,-9.410,0.00000,1
129.643,0.0,0.0,0.00,0.330,-0.310,-9.410,0.00000,3
129.653,0.0,0.0,0.00,0.310,-0.310,-9.380,0.00000,3
129.664,0.0,0.0,0.00,0.300,-0.280,-9.380,0.00000,3
129.674,0.0,0.0,0.00,0.320,-0.310,-9.430,0.00000,3
129.684,0.0,0.0,0.00,0.320,-0.360,-9.500,0.00000,3
129.694,0.0,0.0,0.00,0.300,-0.270,-9.480,0.00000,3
129.705,0.0,0.0,0.00,0.310,-0.290,-9.370,0.00000,3
129.715,0.0,0.0,0.00,0.330,-0.300,-9.360,0.00000,3
129.725,0.0,0.0,0.00,0.330,-0.320,-9.440,0.00000,3
129.737,0.0,0.0,0.00,0.320,-0.280,-9.420,0.00000,3
129.747,0.0,0.0,0.00,0.300,-0.340,-9.400,0.00000,3
129.757,0.0,0.0,0.00,0.310,-0.290,-9.310,0.00000,3
129.768,0.0,0.0,0.00,0.280,-0.300,-9.400,0.00000,3
129.778,0.0,0.0,0.00,0.350,-0.340,-9.430,0.00000,3
129.788,0.0,0.0,0.00,0.320,-0.280,-9.400,0.00000,3
129.798,0.0,0.0,0.00,0.270,-0.310,-9.410,0.00000,3
129.808,0.0,0.0,0.00,0.300,-0.370,-9.460,0.00000,3
129.819,0.0,0.0,0.00,0.320,-0.260,-9.380,0.00000,3
129.829,0.0,0.0,0.00,0.360,-0.300,-9.390,0.00000,3
129.839,0.0,0.0,0.00,0.300,-0.320,-9.350,0.00000,3
129.849,0.0,0.0,0.00,0.320,-0.330,-9.410,0.00000,3
129.859,0.0,0.0,0.00,0.330,-0.280,-9.390,0.00000,3
129.870,0.0,0.0,0.00,0.280,-0.300,-9.440,0.00000,3
129.880,0.0,0.0,0.00,0.240,-0.270,-9.350,0.00000,3
129.890,0.0,0.0,0.00,0.320,-0.300,-9.400,0.00000,3
129.900,0.0,0.0,0.00,0.300,-0.320,-9.360,0.00000,3
129.911,0.0,0.2,0.04,0.330,-0.320,-9.400,0.00000,3
129.921,0.0,0.2,0.04,0.350,-0.290,-9.440,0.00000,3
129.931,0.0,0.0,0.00,0.300,-0.310,-9.470,0.00000,3
129.942,0.0,0.0,0.00,0.330,-0.330,-9.380,0.00000,3
129.952,0.0,0.0,0.00,0.320,-0.280,-9.430,0.00000,3
129.962,0.0,0.0,0.00,0.330,-0.290,-9.350,0.00000,3
129.973,0.0,0.0,0.00,0.350,-0.320,-9.350,0.00000,3
129.983,0.0,0.0,0.00,0.320,-0.340,-9.400,0.00000,3
129.993,0.0,0.0,0.00,0.330,-0.350,-9.410,0.00000,3
130.003,0.0,0.0,0.00,0.310,-0.270,-9.350,0.00000,3
130.014,0.0,0.0,0.00,0.310,-0.280,-9.350,0.00000,3
130.024,0.0,0.0,0.00,0.260,-0.310,-9.380,0.00000,3
130.038,0.0,0.0,0.00,0.310,-0.300,-9.410,0.00000,3
130.048,0.0,0.0,0.00,0.310,-0.290,-9.470,0.00000,3
130.058,0.0,0.0,0.00,0.310,-0.300,-9.430,0.00000,3
130.068,1.0,0.0,0.00,0.310,-0.270,-9.340,0.00000,3
130.079,1.0,0.0,0.00,0.330,-0.290,-9.360,0.00000,3
130.089,3.8,0.0,0.00,0.320,-0.280,-9.350,0.00000,3
130.099,3.8,0.0,0.00,0.280,-0.280,-9.420,0.00000,3
130.109,5.4,0.0,0.00,0.330,-0.300,-9.460,0.00000,3
130.119,5.4,0.0,0.00,0.320,-0.300,-9.440,0.00000,3
130.130,6.2,0.0,0.00,0.310,-0.310,-9.370,0.00000,3
130.140,6.2,0.0,0.00,0.310,-0.270,-9.380,0.00000,3
130.150,10.4,0.0,0.00,0.370,-0.310,-9.380,0.00000,3
130.160,10.4,0.0,0.00,0.340,-0.330,-9.400,0.00000,3
130.171,12.6,0.0,0.00,0.330,-0.340,-9.380,0.00000,3
130.181,12.6,0.0,0.00,0.350,-0.320,-9.430,0.00000,3
130.191,13.4,0.0,0.00,0.290,-0.320,-9.420,0.00000,3
130.202,13.4,0.0,0.00,0.330,-0.290,-9.410,0.00000,3
130.212,13.8,0.0,0.00,0.290,-0.340,-9.340,0.00000,3
130.222,13.8,0.0,0.00,0.290,-0.340,-9.340,0.00000,3
130.232,14.4,0.0,0.00,0.310,-0.290,-9.350,0.00000,3
130.243,14.4,0.0,0.00,0.320,-0.250,-9.440,0.00000,3
130.253,16.2,0.0,0.00,0.280,-0.310,-9.430,0.00000,3
130.263,16.2,0.0,0.00,0.300,-0.300,-9.430,0.00000,3
130.273,19.8,0.0,0.00,0.320,-0.310,-9.400,0.00000,3
130.283,19.8,0.0,0.00,0.310,-0.290,-9.400,0.00000,3
130.294,23.2,0.0,0.04,0.320,-0.290,-9.400,0.00000,3
130.304,23.2,0.0,0.04,0.340,-0.320,-9.420,0.00000,3
130.315,25.2,0.0,0.00,0.340,-0.280,-9.400,0.00000,3
130.329,26.4,0.0,0.00,0.310,-0.270,-9.450,0.00000,3
130.340,26.4,0.0,0.00,0.310,-0.270,-9.390,0.00000,3
130.350,26.8,0.0,0.00,0.310,-0.260,-9.430,0.00000,3
130.360,26.8,0.0,0.00,0.310,-0.270,-9.360,0.00000,3
130.373,26.6,0.0,0.00,0.320,-0.310,-9.400,0.00000,3
130.383,26.6,0.0,0.00,0.220,-0.360,-9.460,0.00000,3
130.393,26.8,0.0,0.00,0.300,-0.330,-9.430,0.00000,3
130.405,26.8,0.0,0.00,0.280,-0.250,-9.400,0.00000,3
130.418,26.8,0.0,0.00,0.310,-0.260,-9.420,0.00000,3
130.428,26.8,0.0,0.00,0.340,-0.250,-9.370,0.00000,3
130.438,26.8,0.0,0.00,0.340,-0.250,-9.370,0.00000,3
130.451,27.0,0.0,0.00,0.360,-0.310,-9.400,0.00000,3
130.461,27.0,0.0,0.00,0.320,-0.300,-9.390,0.00000,3
130.472,27.0,0.0,0.00,0.350,-0.310,-9.430,0.00000,3
130.482,27.0,0.0,0.00,0.320,-0.300,-9.370,0.00000,3
130.493,26.8,0.0,0.00,0.320,-0.290,-9.440,0.00000,3
130.503,26.8,0.0,0.00,0.310,-0.290,-9.410,0.00000,3
130.513,27.0,0.0,0.00,0.350,-0.300,-9.430,0.00000,3
130.523,27.0,0.0,0.00,0.290,-0.290,-9.370,0.00000,3
130.533,27.4,0.0,0.00,0.350,-0.280,-9.380,0.00000,3
130.544,27.4,0.0,0.00,0.330,-0.290,-9.360,0.00000,3
130.554,27.8,0.0,0.00,0.300,-0.270,-9.440,0.00000,3
130.566,27.8,0.0,0.00,0.330,-0.250,-9.450,0.00000,3
130.576,28.2,0.0,0.00,0.300,-0.320,-9.390,0.00000,3
130.586,28.2,0.0,0.00,0.290,-0.270,-9.440,0.00000,3
130.597,28.8,0.0,0.00,0.300,-0.300,-9.390,0.00000,3
130.608,29.8,0.0,0.00,0.340,-0.280,-9.350,0.00000,3
130.618,29.8,0.0,0.00,0.350,-0.310,-9.400,0.00000,3
130.628,32.2,0.0,0.04,0.300,-0.310,-9.410,0.00000,3
130.639,32.2,0.0,0.04,0.330,-0.340,-9.400,0.00000,3
130.649,34.8,0.0,0.00,0.320,-0.270,-9.400,0.00000,3
130.659,35.2,0.0,0.00,0.290,-0.290,-9.380,0.00000,3
130.670,35.2,0.0,0.00,0.330,-0.320,-9.400,0.00000,3
130.680,35.2,0.0,0.00,0.290,-0.290,-9.350,0.00000,3
130.691,35.2,0.0,0.00,0.270,-0.300,-9.400,0.00000,3
130.701,35.6,0.0,0.00,0.320,-0.290,-9.410,0.00000,3
130.711,35.6,0.0,0.00,0.320,-0.310,-9.410,0.00000,3
130.722,36.4,0.0,0.00,0.330,-0.320,-9.400,0.00000,3
130.732,36.4,0.0,0.00,0.350,-0.280,-9.320,0.00000,3
130.742,38.0,0.0,0.00,0.300,-0.290,-9.380,0.00000,3
130.753,38.0,0.0,0.00,0.280,-0.280,-9.380,0.00000,3
130.763,38.8,0.0,0.00,0.330,-0.300,-9.410,0.00000,3
130.774,38.8,0.0,0.00,0.330,-0.330,-9.440,0.00000,3
130.784,38.8,0.0,0.00,0.330,-0.240,-9.430,0.00000,3
130.794,38.8,0.0,0.00,0.320,-0.260,-9.410,0.00000,3
130.804,39.0,0.0,0.00,0.380,-0.310,-9.370,0.00000,3
130.816,39.0,0.0,0.00,0.330,-0.250,-9.340,0.00000,3
130.826,39.8,0.0,0.00,0.510,-0.300,-9.410,0.00000,3
130.836,40.8,0.0,0.00,0.130,-0.360,-9.430,0.00000,3
130.847,40.8,0.0,0.00,-0.340,-0.530,-9.220,0.00000,3
130.857,40.8,0.0,0.00,0.200,0.390,-9.090,0.00000,3
130.867,40.8,0.0,0.00,-0.660,0.450,-8.840,0.00000,3
130.878,41.0,0.0,0.00,-1.440,-0.180,-9.010,0.00000,3
130.889,41.0,0.0,0.00,-0.990,-0.120,-9.640,0.00000,3
130.899,41.0,0.0,0.00,-1.010,-0.460,-9.380,0.00000,3
130.910,41.0,0.0,0.00,-0.080,-0.450,-9.280,0.00000,3
130.920,41.0,0.0,0.00,0.070,-0.350,-9.270,0.00000,3
